name,isVaulted,imageName
Soma Prime Receiver,FALSE,GenericGunPrimeReceiver.png
Soma Prime Stock,FALSE,GenericGunPrimeStock.png
Spira Prime Blade,FALSE,GenericWeaponPrimeBlade.png
Spira Prime Blueprint,FALSE,
Spira Prime Pouch,FALSE,GenericComponentPrimeLatch.png
Tigris Prime Barrel,FALSE,GenericGunPrimeBarrel.png
Tigris Prime Blueprint,FALSE,
Tigris Prime Receiver,FALSE,GenericGunPrimeReceiver.png
Tigris Prime Stock,FALSE,GenericGunPrimeStock.png
Trinity Prime Blueprint,FALSE,
Trinity Prime Chassis Blueprint,FALSE,GenericWarframePrimeChassis.png
Trinity Prime Neuroptics Blueprint,FALSE,GenericWarframePrimeHelmet.png
Trinity Prime Systems Blueprint,FALSE,GenericWarframePrimeSystem.png
Vasto Prime Barrel,FALSE,GenericGunPrimeBarrel.png
Vasto Prime Blueprint,FALSE,
Vasto Prime Receiver,FALSE,GenericGunPrimeReceiver.png
Vauban Prime Blueprint,FALSE,
Vauban Prime Chassis Blueprint,FALSE,GenericWarframePrimeChassis.png
Vauban Prime Neuroptics Blueprint,FALSE,GenericWarframePrimeHelmet.png
Vauban Prime Systems Blueprint,FALSE,GenericWarframePrimeSystem.png
Vectis Prime Barrel,FALSE,GenericGunPrimeBarrel.png
Vectis Prime Blueprint,FALSE,
Vectis Prime Receiver,FALSE,GenericGunPrimeReceiver.png
Vectis Prime Stock,FALSE,GenericGunPrimeStock.png
Volt Prime Blueprint,FALSE,
Volt Prime Chassis Blueprint,FALSE,GenericWarframePrimeChassis.png
Volt Prime Neuroptics Blueprint,FALSE,GenericWarframePrimeHelmet.png
Volt Prime Systems Blueprint,FALSE,GenericWarframePrimeSystem.png
